Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
1.1338143817747246,-0.06126762125637549,0.6327390221066242,-1.1783825221141657,-1.1040745634203446,0.36369314619936266,0.4552124305332454,0.812764530365209,0.6614138449946004,-0.6341866232130332
-0.5067938180627447,-0.8832323440500456,-0.08541749872801527,-0.10009153860494237,1.4271873363715433,0.8729366209978859,0.5721178190502205,-1.0356261206827122,0.8543099802719564,-0.7549134151219251
-0.3407891515030547,-0.2736834184034975,0.2675515003376304,-1.2570509628906807,0.32898579769976855,-1.4329371968715083,0.772398704329796,-0.9603381066417686,-0.41856205674849706,-1.4564433231594893
0.13102013812303834,1.4827724978838925,-1.41100477251303,-0.20199614813516528,-1.15182617045856,-0.6473630930184049,-0.5191531857397176,1.0885188083982988,0.13104326299462446,1.8979320056434412
0.3105171774650607,-1.4833564438055078,0.029361272167547955,-0.4693803195399956,0.5424423605768586,0.3618255591137953,-0.5284826042774835,-0.5277070407551493,-1.0540094361119863,1.3665527417258456
-0.8388387695526139,-1.4596608310231065,-0.23531056881759288,-0.633487636576658,1.313776572148892,0.7814828815176648,-0.6951285493656931,-0.31242155916720754,0.8170302640743581,-0.16869046647639738
-0.8302508695670245,-0.35139825958641185,1.1931022583298418,-1.655171983761288,-0.9987006881366178,-2.4503642000133605,1.4363173664508158,1.2392745157388807,-1.050832436563162,1.2745980920642543
-1.778133971226535,-0.6892526088567812,-0.9082814985192628,-0.5727400068380005,-1.4799902321685843,0.4975936886468493,-2.4210869129228536,0.7781855029925296,-0.8230068967082356,0.6054864406124166
0.8932873770459085,-1.8531987127952894,0.2731117002301721,-0.29601619396880535,-0.812457006081377,-1.319806043503833,-0.7002964807962303,0.04622328548520733,-0.8352789253292908,0.859201715234484
0.21878889036987167,0.8930131626727175,-0.4447618686045747,0.15613691831900278,-0.6720928115672875,0.2512375264535905,-1.1601873584414175,1.5739766215845292,0.18903121083880142,2.3291728934344684
0.6617080686032606,0.8039897403365656,-0.557373095353842,-1.0595765997529496,-1.4738433514405038,0.3973964081890289,0.8944441083043679,-1.0689177653160595,0.6022628352699771,-1.3904315663325038
-2.0561840829678997,2.359932480598081,-2.5897549603887233,0.22117875725734656,-1.5551604560726437,0.04249588739600837,0.6765460188531734,-1.362142416680051,1.223658659859765,-0.656675131021584
-0.07405948386471076,-0.3907340071324787,0.7131077562874746,1.1562348622397416,0.2083847805824554,0.3454446252115875,-1.3040934280907663,1.0417175552756783,1.6132535884517931,1.1864757623386912
0.061381180782763854,0.3099161287629031,0.34942216404518256,0.7257410369302139,-0.7026647358221996,-0.42359431238950035,0.8698047253939887,-0.21198447188905795,0.9065457760497694,-0.6051059883986964
2.3101893518557284,1.5500802431606406,0.17270323014753725,-0.3993798607952961,-0.9607181169782448,0.6174997777709883,0.5257806023663759,-0.7528098859599651,0.8884630850398733,0.08965521722481393
0.38823534795822867,0.8736487670781888,0.7907476959660881,-0.9141937698051008,-0.18209364779880724,-1.107729287020225,-0.469724726507997,-0.5153023369499418,-2.447576069039052,-2.3041420913630226
0.578528835572564,-0.5005360191790276,-0.7664754698309184,0.16906727157278661,-1.3310888295692511,0.3763733141662909,-0.5991142906628754,-0.3253904932104523,0.2866246451250358,-0.6924153587581507
-0.7201981159340234,-0.7068220999066597,0.9109631946519032,-3.0434903416271157,0.01676730038873369,0.5662751139111979,1.2147142875651742,0.645159171273157,0.4456845585136179,0.6161477100530252
1.9629322465904182,-1.1039076207346612,-0.5553474285462429,-1.078875412024014,1.5042475270925413,1.014779644702138,-1.6692593277746883,0.9550534467189936,-0.5009633647692482,-1.0115392203893208
0.8135230736850773,-0.4089233098417067,-1.118560467968162,0.19405473123074385,-0.65466799016667,0.7968722163474067,-0.30707662714237816,1.5651993101252641,-0.4115554092981427,1.0308132371576448
0.41059834625774266,0.6848330411888793,0.7426197754308641,0.6824141368107585,0.8932871394403292,0.020510469438567203,2.348697739097342,-1.8947490664196602,0.9853441877804482,-0.5522437616199891
0.5155984628873503,1.6679248132571602,0.853654685219706,0.08654456983089978,0.9818366266800352,-1.130487045632926,1.6350853555272746,1.1532637073368774,0.6879756596919359,-0.26241800966423584
0.21871588794843852,-0.9149066979147585,0.32326420372548376,2.4509073894844104,-0.6555879778697179,-1.3292467927447487,-0.0054206183605256635,-1.0127990417974932,-0.18292625748020583,-0.64042919127987
0.20714102643499308,-1.4444800486198839,-0.4123185431546005,1.4850028977166654,1.5842310473330723,0.48049054428831356,-0.2822717068502328,-1.2876362806198496,0.4717662311926088,0.26426653200970845
1.0780753577136084,-1.130719578713569,0.15993262005884296,-0.19482422141239905,0.6323576845880035,-1.9492718345234776,-0.15980713899536955,-0.3400290383382637,-0.24078944560792942,-1.9570717876178225
0.6764452299923908,-1.3417504115312473,-0.9677090133733148,1.394289523472477,-0.01619859953238554,0.27238940254575655,1.1488229839236734,-0.1708482265329004,1.620827816589966,0.06153102561534996
0.20638341819719933,0.16704230729151143,0.15608312595990548,0.8792492413225278,0.6083179834822489,0.1914671438411285,-1.2958322289782327,2.288836311503448,-0.20615188546339697,-1.0575941847769519
0.5446356718080262,-0.831645676747856,1.1949567568303492,-0.18371591492427372,0.5552526373725654,-1.1407761938918664,-2.591143063534079,-0.25177374741606046,-0.553430296096043,0.4805468713324614
0.47864402253663574,1.5159133748226783,0.3051634807456581,-1.5813896743361051,0.0082507104312315,-0.24158817889574366,0.5457089899724026,0.13974054185469437,0.430574058617043,0.5837798448097372
-1.1938669995145132,-0.31315848287726217,0.627027709667095,0.14761631254687604,0.861959863392601,1.3377032690458903,0.28596066572408724,1.063930500655766,0.41644753957937014,0.0019219209199535228
0.7362584604237726,0.20955784840144825,0.8828991795693559,0.7448143855881048,-0.9641726590604215,-0.20060933358913283,2.140879175474385,1.678304251356634,0.27241089355327647,1.9406035387259473
-0.9691614883048849,0.715457378604833,1.599553849605982,1.0677092272477438,1.0557928680387072,1.3138807414928464,-1.9588511366589403,1.5005973147471101,2.1452026348653352,-0.250627788330004
0.7467216239408047,0.22625937235964202,0.45153614873036274,-1.1410830549933522,-0.27749328237979065,0.09169753355225574,1.2289960212977267,0.2587678974210726,1.3345373959455784,1.3508843816617013
1.386261147864327,0.2512355102028184,-0.6899690425190146,0.2367382750359787,0.8790511448084521,0.17485629247852588,-1.7290956825548116,0.2471552441037044,0.7610763063516863,-0.4404747365767281
-0.927393676887386,1.322894636382545,0.8650686244723613,-0.011706996217621531,-1.5635563439538833,0.21447221897860874,-1.7053257053273243,1.7771170793179132,-0.7907426017890279,0.17706805580915994
-0.318847964879779,0.03939711961849438,0.6274067817845587,-0.9376716562764779,-0.4230640795055615,0.6259887446153869,0.678221889460471,1.9926991898038287,0.6871247216428654,1.4786651350321411
0.5243226943829151,0.04269596025768627,0.5891579633030573,-0.0488330604316813,0.07006548387827831,-1.072678923644189,-0.1162087265069452,0.878789818891315,1.4656521346082068,1.1065491111165402
2.1313799791477384,0.785165533388775,0.5543422896721255,-0.7838720246293204,1.0758938722734583,1.4750107400465646,1.4501722169513445,-0.2119085493751122,-1.0021048583267242,0.06417494559327638
-0.4850380830353254,-0.7582379487125158,-0.08792047688294494,0.07977307287110562,-0.14967157055594918,-0.7995099079357751,-0.3711105722086273,-0.02819882050567341,-0.40726436553189777,-0.0006430035234644429
0.8246305060459106,-0.9617916167586713,0.5048043521210578,-0.3318734421299669,-0.8856863058175449,-0.47891388375295707,0.6576806288026662,-1.2687439123627435,-0.2195542946651601,-0.7408373027883043
1.3115638596684074,-1.4043580941669784,1.628788647249355,1.1100997264292167,-0.16457812044725104,-0.059492130629665185,1.9201765834667586,0.8274572605391832,-0.1714690549409923,0.20003629552083851
-0.43325348350652954,-0.5331145986059016,-0.2536443047956544,-0.22317846007730197,1.4549475818435815,-0.23875022122778974,2.3641268571367458,-0.5411278752628356,-2.010053842871624,0.6398013452231465
0.7168532020608394,0.3413104644426822,-0.40288706277315434,0.9913988261926092,0.4600181986516579,0.20274488612595906,0.2934487385850708,0.8491996981836472,-1.4226481953422063,-0.8698505676934077
0.741094446219325,-0.7741610955801704,-0.060772496321947346,1.3978192245716605,0.41945400664589233,-0.8174321889287234,-0.8396001291013917,1.2105052984625695,0.23922653373364405,0.10938565701911498
-1.1888118561722718,0.43532738637622825,-0.5537703010618694,-1.459889198211094,-0.3925222220565134,0.7938239600738618,0.3944365742466389,-0.2092793153859144,0.3309693096767681,-0.7249808443715632
0.1550408881170923,0.24473688571153226,0.5883484328402961,-0.9505558301398649,-2.451475433821809,-0.5523571863727392,1.8029060781778328,0.9006403457162817,0.8882994916958756,-0.22970951564001243
-0.2350684027094866,-0.5448635162322503,-0.13409488647995027,0.09326018131339713,-0.8816739676616088,-0.020541239706552108,-0.14215128402504038,0.15983827968016917,-0.18173697634136027,0.7756015518265585
0.29082308634408155,0.46832160383121507,-0.8716545886997995,0.9192082472087064,-0.3401032202571527,0.7680625743789639,0.3362462593127589,-1.2466224166688387,0.27965145386014806,-0.8661708192670257
1.1564078689609385,-0.4464866998504678,0.6860891477894013,-0.8452590949575409,0.6074503217491809,0.09876990556428128,0.14493207317694728,1.7447049018877883,2.766760537407974,0.9833881458899087
1.4905491078976005,-0.43669822235381267,0.43237338855843016,0.0037854697311584667,1.6814962522539385,0.400980038136403,-0.839815914072657,1.2302840990911175,-0.30150998999700124,0.6300052772980027
-0.403445920354508,0.7139048784541111,0.9631858311488329,1.1717537330718397,1.0225659133286658,0.02649214046432173,-0.9634014816035671,0.4690019560542849,-0.9478627418661748,0.9078674689994282
0.1562231356514585,-0.6230909595646458,0.8830169209697102,1.2731297984976646,1.095062781994821,0.7674355210961271,1.0356198416943077,1.1789135619141822,-0.2873763456417344,-0.4241688346278312
0.7408195128378142,0.13285535737478055,0.5107528422929064,-0.3219047044357226,0.8589457424316712,1.302719448320818,1.770701810465581,0.31142496740849807,-0.47846676749255984,0.36836667501710174
-0.8698216842214247,0.29714424373806875,-0.48165039425746264,-0.9831749491659543,-0.7434185718182068,-1.23312925195159,0.7937816925524969,0.6952641294159675,-0.39736596652849665,0.4340328017421776
-0.9201364420290763,-0.7139808747081257,-0.22744540232583552,1.2433830960715266,0.1649192759154583,0.6657088456194427,0.36045297467646986,0.18288830253930613,-0.6434812384806438,0.5362068344699868
1.3320465046811742,-1.4717604061189407,0.05215479142368158,1.3139462491323348,0.9116445716272188,0.6823015645261263,-1.1853255452680913,-1.0357280659813157,0.1908389495740769,-0.41430118469321187
1.2387547289724266,0.3970452060805053,1.717778808574085,-1.9437987103094985,0.4361619452355243,-0.8552865086838416,0.06227961544588679,-1.2053746237873186,-0.719022925921988,-0.5444933763010251
-0.06598955504565387,0.7886304116647614,-0.4225919402445003,0.48658612801463635,-1.3019884003701887,2.345186524375234,-0.48423715915042037,1.0132347695606094,-0.4123772155612324,0.6914357410772538
-0.20172815136601163,-0.10653912956816802,-0.4989325831834328,-0.7548692196511281,-1.0105265690426695,-1.5483160937194678,-0.2810215851515341,0.6860331833646816,-0.5408990776553596,-1.386164585169081
2.54085221493774,1.5379112736551188,-0.16441881995007843,-2.319757019238432,-1.0475918011842105,-0.4772603528450473,2.547024044730716,-0.8535128798510951,-0.665932843919438,1.8177663089154503
0.08378392083934909,0.5816384725390888,0.8450320932183409,1.1842430024591948,-0.40995655223188376,-0.08679212361415414,0.8951956170990318,1.0680892063198062,0.39428041796556784,0.09797024164344424
0.17836942061407945,1.1413096885740603,-0.47412538054349307,-0.30870483875808186,-0.5924156667898015,-0.8008933150681266,-0.10355813277025044,-1.0587089953064601,-1.1524341635607382,-0.6840901364669844
-2.5988135178059255,1.3168529789251793,0.5219636604898868,1.5127036048619997,-0.8831371019308168,0.8994243330302341,0.06350172389535413,0.7410135516749801,-0.7372786298415477,0.9394330689178954
-1.206660785106231,1.173348955574824,-0.18347368250009405,-0.8544406804328815,-0.6316822658495839,0.9975233798816953,1.1656671730440198,1.4711872546177625,0.20139222117338862,-2.0217678960465957
0.11916231726719773,0.8198755131779429,1.608658599031013,0.09621701897361337,0.4090249941186529,-0.21223898444752165,-1.1266031159358358,-1.1359614382711718,-0.03032717361023875,-0.4622988238478498
-0.6118556151411875,1.9740600935364003,0.12538109860925353,0.8106201132798583,0.07929385128406297,-1.4870842616356272,-0.024992957268346213,0.7272048979299183,0.11299913839940608,-1.115447996816684
-1.4971012379849409,0.8697582122204894,-0.16733781515971777,-0.9144776837649948,0.6720092876650955,0.43380888621805286,0.6975424727390626,0.4411756223815922,-0.05661371586000706,-0.9671808136697907
-1.1415895111460663,-2.178363430507291,0.5253021787948396,-0.13728316078660582,-0.3878941038029521,1.0066470938402758,0.1530963083186404,0.3351170965274065,0.18092367081896626,-2.1601243116224933
-0.12132462266834695,0.8579294406493062,0.42621490782586985,-0.07708829036848552,-0.7095870536749321,0.4316025688932173,-0.333681047603216,0.4328133362910864,-0.37562448424687106,1.6875777282247537
0.23638067859041426,0.6513689003155346,0.17661695085049464,0.45618332700769815,-2.75498469553891,1.6838719211250148,-0.7007022227810104,0.49379865395990774,-0.34718874227841084,-1.0758563892083395
0.14518777318860365,-0.6329216959962991,-1.3338287613326767,0.5646416924519371,-0.48173148178925734,-1.5649532839199618,1.7178141761715828,0.0199991908481304,0.13176475228363124,-0.5733544977117312
1.587186365538818,-0.39160224327331544,1.1902093081578367,-0.7473698148841007,-0.3073798120836085,0.5883439067800772,0.3498317097467388,-0.6454823283731498,-0.7959924801187719,1.249957524634398
0.9889421168709183,-0.7035153267336629,2.088089267706487,1.4746137830412407,-1.35498564751141,1.2758895063995082,1.8754355240119032,-0.6959981115746283,-0.97489442942525,-0.926505352057995
0.6058097305540062,2.3547444367979837,1.727977873704926,-0.5624231707925852,-0.01834816809706453,0.5375394982760412,-0.7600744515662468,0.27611445174110805,0.21963998178315744,-0.5439518873023008
1.6470990745927183,-1.508104353618074,0.6976513394191954,0.8999178971782744,0.041691321092303266,-1.2539562235818311,-0.30269904774642215,1.4812852087018114,0.5664417887525005,-0.03669132587173364
-0.18614463096744993,0.13242062522784415,0.6202437821316914,-0.3969641262725557,2.0423580830055927,0.7038751239727079,0.736122012847759,-0.022957872120385487,0.1459351276363052,2.0858180161347244
-0.14800161820583468,-1.6680781203168984,-0.7332556625953862,0.24692908049591125,0.5311212420718897,-0.3538471409897754,0.31176055463800373,-0.7899406221833933,-0.5432960793339712,-0.7252541814674404
1.0201002554770235,-1.4539519652631816,-0.4824818409255019,-2.415985665567971,1.0937065506314778,0.5613688219799321,2.1942273382788224,0.5229616919350777,0.6568704854205045,-1.2224956333415005
-0.4072969990180094,0.3853293615480552,-1.0448292456850394,-0.819707134486075,1.4580806014019327,-1.417504782893371,-0.1193797562583193,-0.36305676247163243,-1.2973386941641514,-0.12464422144637174
-0.44066081352379843,-0.38857085719839174,1.0161512897989664,-0.4363080006965158,0.728129234030146,-0.5835418362094238,-1.4271378827338184,0.37762195369325596,2.529937862211813,0.9550415925052966
0.040471538363682495,0.8071937350256835,-0.0391163647626049,0.5873178436215691,-0.17794527984646824,-0.3205240472422171,-0.30979745665468333,-0.1284229239070917,2.444101064905555,0.783631389839428
-0.3658300661611116,-1.0350132110879813,0.6344504094609512,-0.9350608189097745,-0.254453503408246,-0.49231441466040665,0.7267188267117636,0.8302297395347509,0.7869455078181212,0.0025444361921745317
