Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
-0.12096442767691774,-0.0662475676283224,-0.959486769420115,0.6790314355332974,-2.598052722737314,0.37465416809308394,0.7121717733649882,0.8340995869146144,1.9124870744156932,-0.7493729201554638
-0.311265861926669,0.052681654617487764,0.5731391278017296,-0.9361038504607779,-1.397707410499571,-2.0329009067509642,-0.4527644321388195,0.43329740839346964,-0.2555890902605911,0.4851034706127106
-0.8445116602286811,0.25347954617654916,2.321869186146167,0.7344928919611254,1.118600733944364,0.34281776134657144,2.2142116314835976,0.8480032204922213,0.38725716566854745,1.54461427136791
0.24981566498041777,-2.541534066683405,-0.14300225145324433,0.9682204233113356,-0.9184094421652165,1.506096071626313,-0.8287769865568396,-2.380245143255134,-0.015343910269293692,-0.41920063075155556
0.07917678682006243,0.1048115071209454,0.7737915774785514,0.27888786326803505,-1.6065754427859695,0.8053151758425404,-0.25016112889399517,-0.6407055575234332,1.202313311959916,0.4128665108358443
-0.12329870833577371,1.7599939653858045,0.04020382084361013,0.7244223576782592,0.6069819482788464,-0.49865871318231864,0.0576474567938811,0.5802450372222265,0.2432387428157861,-0.2978576115203248
-0.10729697793930282,0.4660376325802276,-1.521054979623542,-0.6415683445704464,0.07577221128891394,1.1622713697273268,0.03910389463622963,0.20504766666989874,0.18613216025304338,-1.114517851994872
-0.01919522720948049,0.0704301466760648,-0.7615967064824946,-1.1942822300286307,0.9414690519922262,-0.7577772903961053,-0.11964302858510853,-0.0001281688938871334,-1.1851740914888036,-2.1473762495323854
0.8429820570613785,-0.6995585897374967,-0.9434340013225345,0.10073310203659316,1.3276068931566982,0.10273808855287737,0.4346960181241532,0.023858551641330644,-0.460535388229971,-1.4343426475360361
-0.4403233220742815,1.0813031007627705,-0.49102870621168004,0.5587286278900128,-0.17888142249475703,-0.3701230529915195,1.1619490841245577,-0.30519279450699677,-0.2922861956786045,0.09746828998303493
-1.0333954417682538,0.704368430623192,-0.29134164376071997,1.401797502233266,-0.3595469163043338,-1.0524427050452632,-2.0587287092660103,-0.4937270106689575,-0.8235981796302545,-1.118306810157164
0.05665259787973509,-0.7914619916468439,-1.8735875968531173,-1.2205526021798176,-0.8804797871369021,-0.4947729490529792,0.99964383622039,1.1576850714079987,-0.13651315530353633,-0.5502335100614816
0.8963693539939858,2.472493044749157,0.07246672937564363,-0.3754727107559143,-1.1946999026932976,1.167759779649725,-1.2974187804392912,-0.504143130285518,0.06691413880126289,-0.15339252186891258
0.3283547307387708,-0.8102061585132962,-0.7178076210936762,-0.43470893330685434,-1.2515077411934585,0.26074860428684205,0.8803534657828163,0.5208372058635236,0.6651112811802912,-1.3904961582883908
0.818395724605496,0.7078646697766011,0.362112145741814,1.1376534188196292,-0.7622262134611819,-0.16325123676445308,-0.07573749141869245,0.953909235098479,-2.0826300957245474,1.0348290904307125
0.7972822231615903,0.8289943883367804,0.12996208589057764,-0.7313497221554174,0.8082379020423899,-0.4304900379219402,-1.4046447008764162,1.1302863930979319,-1.2726863542556301,-0.10357989713303493
1.212297079818119,1.8241157061169133,1.581943173821004,-0.9513027755842012,1.0210722175831968,-0.2758825354654759,0.9111538314850705,0.3842412519722011,0.9926582032353549,1.4049952808936659
2.186872956446646,1.1412911989200671,1.0924733495697196,-0.23207180596129898,-0.9711684768996611,-1.587488796210308,-1.556083401426517,-0.026867382130100138,-0.330466848229854,1.211301057191384
0.43244361463571074,-0.4018358522967015,-1.098830623341087,0.31901817274719824,-1.014097334682202,-0.18772295053937132,0.13685336726733446,0.4831129308285768,-0.5027534120664537,0.9058735634797771
-0.06722270463624828,0.2345133476766119,0.45275127346167776,-0.5317439242607461,-1.738742708020928,-0.2942556830097516,-1.274916381268074,0.34692241058240847,-0.1413135878355427,-1.021293800544132
0.060194862745277064,-1.019750637383012,0.2680677394464038,-0.1340141845225029,0.5107646891163394,-0.2654768472712262,1.1306614409263027,-1.4583581366412781,-0.20856864383602466,0.4826766671740733
1.2773804268951352,1.322553283636794,0.914054245618945,-0.5552375900319888,1.1522094483742624,-0.5980301309562098,0.7883975497384776,0.4294775401712204,-1.110005347036502,0.20541479807448093
1.7156189402974982,1.76362351731603,-2.940157679048936,-0.06909737734233196,0.7278784212720162,-0.42709589210789994,-0.17400521145583198,-0.9326309934888597,0.6210142974179036,-1.0815037758345063
-1.188919186474385,1.5249903796471473,1.5532329521499855,0.0700067485798394,-0.22426159238447427,0.1438866209744985,-0.8424812899334443,-0.29279490077399073,0.09533206227451022,0.15967184890434602
0.4950648205916747,0.6801485876281468,0.4191396127958492,0.06836243757625987,-0.31305694151194097,1.483474321797279,-0.8005605858541017,1.5817455622053682,-0.4289931091541586,-0.9685786464599218
0.5674549470681349,-1.6570296965635394,0.9864502289915449,-1.3265667969459176,0.1358104292557512,-0.24134190127619568,0.7539302530763028,-1.745825221732972,-0.8782658275448362,-0.0894629311145171
0.5484045687852739,1.1906820983399387,1.1920023514226066,-1.0979370460681106,-1.788078754058621,-2.3003274787621906,-1.957260363726467,-1.455926989658981,0.3719399616955859,0.8376275020292843
-1.3419178799055687,-0.3618806852467237,1.0888515916607737,0.1077826589548857,-2.755032388841416,-0.5003348831022386,0.6369178787386804,1.0100698387509952,0.5989711499903007,-0.2377227346494564
0.7533082928784068,-1.059944428230819,-1.0049267135798987,-0.34460188178660517,-0.36427980637983154,-0.5163253687963109,-1.337101258601398,0.4616696061244622,-0.5744172485861211,-0.11213452456626333
-0.1242935417905411,-0.8512291264926978,0.09785829266967466,-0.23893732230738665,0.44967051372885825,-1.0529260318538185,0.7462108075925047,-1.3431223231349798,-0.29129152660166807,-0.26452541819424136
-0.06887249668650919,-0.9860229825685352,-0.1864046334335292,0.4940394105899391,-0.4419174388668995,-0.019995750373926893,-0.8796154419232076,0.707481904617819,-1.43540210246628,-0.1273934338675603
1.1641000978662903,0.7688833106192361,0.8060687350309637,-1.3947923174090087,0.3774123400511532,2.898836170370248,0.338975656511233,0.20153024397121763,-0.3372813789083801,0.2682444088714953
-0.9030617574889395,0.5338211693380611,1.6387677822236422,-1.1143692075916156,1.0428523372878755,1.2461151129926527,0.5876234017040995,-0.5660913338097086,-1.058020170168318,0.16678362918061548
0.48848849233878017,0.7216734824646831,0.09478902502617063,-0.7175308944038461,0.2444176998913812,-0.1294604932064384,0.4414208990500912,0.28177033882654523,-1.2306974731459919,-0.8232287397210702
1.0275207461858669,-0.8096613588312146,-0.4796636936823466,-1.9795165137596833,2.8465303562375888,0.2216430476728663,1.0322756101391333,-1.0908365523023682,0.6423195108046199,-0.4893042567211082
1.2733980929805668,1.1056292405999386,0.09380624131009889,1.1932167984847946,-1.6641407908558374,-0.11596005725632477,0.1432121545732549,0.7538332294272676,1.2678780539441816,-0.5890595164560446
-0.44989721380574754,-2.124681425392305,1.0351331578430147,-1.074419491633475,1.4427187670856227,1.9792377114752808,0.5351957741129897,-0.3614321699089134,0.23567315445858047,-0.939281249561051
-0.12706723616601165,-0.07975546813639332,1.3051261085076102,-0.20211235609206454,0.36630889935040495,-0.4404464400034296,-1.1396158567925405,-1.5158783672971832,-1.383038616147812,-2.7233618513046682
-0.6449387401465828,0.30576689715004707,0.26044870624953426,1.1711241320642822,-0.6474006032681756,-0.2556193323248251,1.0778163256983466,0.6376902242307797,0.5316613600577191,1.210824047625855
-0.4736986952689892,-1.984684049853836,-0.6587014635898919,1.495592139299412,-0.8336709897505,1.5845664599323992,0.371080353850366,-1.6091541625873294,-0.30252755828629946,0.24288658116449802
0.6130164989008753,0.2889813585854855,-0.38175800575795266,0.6577086395154477,-0.21474369959650072,-1.0844720428134191,-1.3413833491107248,-1.6932281824324502,-0.6632264070936629,-1.0951095066376693
1.8139379813485665,0.45111571311579396,-0.39391174862832334,1.5336618244351083,-1.0135928994748553,0.9696014452900652,-1.3109433616170536,0.37992608456814897,-1.8465109326976659,-1.8598475639970133
-0.5542615511552448,-1.2412218957334515,0.6326382780468246,0.23251782464454748,-2.940409903083635,0.22548626877187053,-0.5046667271760461,0.29394225980920835,0.30685402985011195,1.6358402956562899
0.6539954763810943,-2.542651626426521,-0.9943621255457324,0.5420782162926057,0.589650285307391,-0.08993941269533233,1.0888685562418192,-0.9850280863530118,-1.255066031566018,0.8677222717786475
-0.36376437530004047,0.06048764381241019,-1.9972326430758187,-0.9044268476545637,0.962000047551664,-0.9684911360544401,0.6388116081830039,-1.2938924639648752,0.8829852813178228,0.24319125260625876
0.3173274997548061,0.29018589567685243,0.12359075303137415,-0.895808791444524,-1.1764836217608687,0.43825068354532715,0.6104205644737635,-0.2983978292703635,-1.2029332739342824,0.6629948828676673
-0.1149262095281799,0.2804101137639846,-0.18491548302000246,0.3568570548171805,-0.36349549079523685,-0.3793416224392507,0.3852375517562049,0.6929968607773026,-0.6578053545908735,-0.7343517928419913
0.5501208420426293,0.0830546530380678,-0.8912035466523961,0.9703423636659134,-0.5639345354727016,0.14531920826053116,0.4275679462981212,-1.4846917645225644,1.3432437454136743,0.44879794903245607
-1.7145623999347315,-1.3937383255460682,0.30606596421137205,-1.8199426599064281,0.44461369336866774,-0.7842553570341926,1.209085029278232,-0.6158451772536491,0.5552495370072381,-1.518188024258477
-0.23373009925961127,-0.516668224815671,-0.7466824022171353,0.5624863618766848,-0.2978120702736088,-0.04946842751674505,-0.7678321426351643,-0.2894034723589344,0.2649418894573931,0.6772871345782089
-0.687796762567496,1.3011173512774994,-0.3420993328699449,-1.1040524358193373,-0.34140222174565615,0.2952782394501829,1.0939038420363887,0.6434287768155736,0.17731578766351574,-0.022643583920421685
-0.5130732705193239,0.16312819226713773,0.8215024469945361,0.47597244010089923,-0.4294863844856455,-0.7335922909024915,-1.0198171302495815,-1.1499420099904953,-0.47484071245086185,-1.0957405658855655
0.20497651497836283,0.25776592468767545,2.29321647625967,-0.6876723356619644,0.312950077818913,-0.09991343156329514,2.7528353123140024,-0.9684200771168134,-1.4356836326913278,-0.37609799496606316
0.5640439862009194,-0.19137648073902402,-0.8811454280067831,-1.0992355239632305,-1.7335719449142895,-1.2627751578244888,-0.6026333533161163,-0.6384078741167615,0.9765819522550273,0.33205519079430995
0.39904808596188535,-1.4349507548167606,1.0515204921528247,0.9423466869972708,-0.23559968224136946,-0.7877009744370744,-0.19059197970549105,-0.64700956235116,0.11097140830628865,-0.8141808985685657
1.933962656866977,0.1290907660558469,0.6050091282386361,-0.14239048923103143,-0.3860852683939517,1.2462738324739226,-0.5705962794835381,1.7140981508277042,-0.8377567812023877,-0.7840147768931764
1.4073530172694244,0.41567095078124,0.33013834220032595,1.0887743933949847,-0.9950055642444237,-0.10431220225170938,-0.29669780300600623,0.3003770617066721,1.063155832664184,0.17329786102669156
-1.2880337593339364,0.29857650547013354,-0.9928728000469708,0.9448150956691667,0.18037353966830907,-1.4073744518998121,0.8769532040087368,0.016922336796232777,0.6648276967117935,0.05801573025231144
-0.26930149499044725,0.06990987381167046,-0.32330687819615256,-0.22698643482403372,-0.025034201588392518,-0.694102309253879,1.156244710816056,-1.0044046869071914,0.565440858797968,1.7632471923849156
0.784211471735334,1.2679282664044982,-0.6456392793857217,0.4888876288546557,0.7137901920353152,-1.0926377055417185,0.6270319997978059,1.4107512868882088,-0.9697824602665246,-0.42594580036496227
-0.5035161167977262,-1.215284263436253,-0.0163883559481369,0.7625739070745169,-0.714044850861071,0.15715145180541684,-0.14184715339578993,-0.5027089263633717,0.2761576465653334,-0.07016436799684561
2.3091407834776905,-0.9457823747315565,-1.86233321972971,-2.029392022812498,1.9685050053042548,-0.051442487025388506,-0.5249384719892669,-0.37512077161380636,-0.6303829307616616,-0.34928476106549305
0.22857081332434429,-0.4964126030656483,-0.45001693819070326,0.14906324981502686,-0.18300761657179415,0.10756189136949032,0.6024609957338904,1.2445231010229074,1.0844593741396817,1.254820790642359
0.42602740945421796,-0.4663583087642908,-0.585925213166307,-1.8666234938771626,-0.5057217196208095,0.5103405912171863,1.5019546186699304,0.4883769411021795,-2.8098240925525593,2.4310683862057676
0.2829380899923874,1.8393730788898481,-1.0965766822675265,1.2176560407906916,-1.470406090248234,0.4888465158611902,-0.33726672277217756,-0.9334307736256325,-0.7131104999591836,1.2309689087606444
-1.8760276808104015,-1.0348897303125606,-0.8909598971923519,0.3702291035466767,1.851637879541514,0.4030010982050507,-0.5660611404054986,0.201238266568061,1.6129716086788675,-0.43256677022359563
-0.5846030190854953,-1.6851912286464568,-0.6623386241126007,-0.4555299664008814,-1.2661214950926616,-0.2559734048937855,-0.6595488318256862,1.126303325044309,-0.20204741829423434,-0.8671377527215478
-0.9334503895823237,-1.2510532028517507,-0.9177410504841821,0.524377912516345,-0.5776143626417849,0.8371949357350432,0.7666356318951925,-0.8300717807885635,1.168319208811881,-0.3284625217047757
0.6424099152725748,-0.9118057099867665,0.08533928973847545,-1.739581753232906,0.6413283798367627,-0.2730138938701542,0.946435227943191,1.439642673673457,-0.3793725630982347,-1.768765957074923
-1.178368578337962,2.2172423529893903,1.4090651902035902,1.155726874573469,-0.5942420396154967,-0.2911477186704311,-1.7990331864168685,0.4227805509652023,0.7754663493830509,-2.500170459238647
0.24565185155277328,-0.36623946838792304,0.4455998553751065,-0.6492349941454939,-0.07096234391810391,0.9344067998538864,-0.5081940914972893,-0.3551516816930675,-1.9141943516874886,0.6433099077153611
-1.471556220989315,0.3221977499695731,0.7386155396152492,1.1052615035854427,0.8630666889157673,1.5045046332501204,-1.022175923401882,1.7734183297739816,-0.05987872932093543,-1.2818401717061314
-0.24142459276430947,1.1525741643721639,0.20220728936241084,0.1585875839907614,0.20285047238511544,0.9052840435680853,1.8563132493141126,-2.2723455908375882,-1.2805218298117187,0.3685495865049699
0.17385215720646477,0.20536582959207383,0.7577987016619852,-0.1780000083802849,0.3769742657392843,-1.4470770845295937,0.5197246594295134,-0.2515005988981823,0.8631334490592005,0.014023789085712324
-1.6774775315088322,-0.3207971588255668,0.9474901278223294,-0.8472908755391625,-0.07428542549950759,-0.36176529858872886,1.6511531106967519,-0.26148262805596284,0.49125748008067294,1.4218492200911688
-1.7094765329215045,2.979295263026167,0.16054721518408838,-0.5200168496683781,-0.36969866514864375,-0.17157506345303472,0.6134857134258809,1.7913529064293081,1.1689278052129475,0.7070890512349105
1.0603024577165987,0.5452175597888306,0.053176576430642386,-1.218445920277865,0.6346338054880122,-1.2025945579410364,-0.08608093543400053,-2.8299878827206797,0.5221253964301256,0.7436736794506681
-0.24492235352941402,-0.48664844761195186,0.10031267793396803,-1.0592212429025674,-1.2003875423324857,-1.4977566685547714,-0.3221249134377108,0.11702452327856393,0.9154170217849693,-0.5630731055973472
-0.39316422506016063,0.7928945227890348,-0.0444229914831329,0.78050722707066,-0.07301408389114634,0.27774591450472835,-0.18380846901618228,0.3817795884375413,-0.061390516509191924,0.5041980448950616
-1.0463624336248685,0.5992374704828795,-1.0902112800757755,0.7370066784829458,0.027537283390495337,0.2753776472794131,0.9058261582573317,-0.14227379635434348,0.49929703625287,0.11946236598180103
-0.15393774908793928,0.6769335628883908,1.4303800536107463,-0.8798345931780114,-0.9956069541072294,0.166829085193364,-0.6607030741728821,-0.8830086906261397,-0.48301353011223686,-0.8954252989257331
0.9702828045543053,0.13302736937324372,0.24587222702093897,-0.672744849500753,-0.15792747988883338,0.2642742125044276,0.5281316334718528,1.461858013228607,-0.08334186861245196,1.066535247941522
